average,totals,averages,balance
0.07258243318248292,"{'buying': 82823.09526924176, 'selling': 59239.76058035223, 'baseload_ppa': 31878.2046537465}","{'buying': 0.059223703937700274, 'selling': 0.08996659134072481}",55461.539342636024
0.07112158856771687,"{'buying': 83686.1048457118, 'selling': 62602.9353901946, 'baseload_ppa': 31236.60169894125}","{'buying': 0.05882553833884813, 'selling': 0.0888337457928478}",52319.771154458445
0.0736767149459036,"{'buying': 84443.83741278449, 'selling': 61298.28082768809, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05990565017843648, 'selling': 0.09073574271731931}",55504.36978933725
0.07086187084409125,"{'buying': 79008.89779884813, 'selling': 60916.80834448735, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05647079864549836, 'selling': 0.08832753573839963}",49214.62312908567
0.07461239138864742,"{'buying': 84321.396657998, 'selling': 62343.082498229785, 'baseload_ppa': 32769.76229789395}","{'buying': 0.061144875116701844, 'selling': 0.09264207877162216}",54748.076457662166
0.07006653639698199,"{'buying': 79397.1004241738, 'selling': 64987.53657617727, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05606786057198856, 'selling': 0.08838130490225532}",45182.78663355102
0.07268178657122748,"{'buying': 83211.00467680652, 'selling': 65081.18838775927, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05887623714172296, 'selling': 0.09104584712703682}",50051.65695113036
0.07379678656471203,"{'buying': 85459.56257884784, 'selling': 66404.80084573507, 'baseload_ppa': 32411.548659221524}","{'buying': 0.06023175828038975, 'selling': 0.09166456440115596}",51466.3103923343
0.07473895914216154,"{'buying': 87963.37019478227, 'selling': 59474.15496587781, 'baseload_ppa': 32825.350855237346}","{'buying': 0.0631720536235304, 'selling': 0.08995567345050398}",61314.5660841418
0.07078467656348167,"{'buying': 80323.73497135376, 'selling': 61796.512560488234, 'baseload_ppa': 31088.62994668115}","{'buying': 0.05712803913956509, 'selling': 0.08906156648867736}",49615.85235754667
0.07294789060781186,"{'buying': 84975.73572061594, 'selling': 63228.61450156364, 'baseload_ppa': 32038.71355495097}","{'buying': 0.06080085722254841, 'selling': 0.08967165352073328}",53785.83477400326
0.07473706727237782,"{'buying': 86745.65671727242, 'selling': 66053.10090310409, 'baseload_ppa': 32824.51994602834}","{'buying': 0.061764058960790874, 'selling': 0.09193446239160788}",53517.07576019666
0.0766373305627149,"{'buying': 90437.49196499742, 'selling': 62337.233822516966, 'baseload_ppa': 33659.11558314439}","{'buying': 0.06425216165976953, 'selling': 0.09384024510808738}",61759.37372562484
0.07189604049126185,"{'buying': 86164.79860642394, 'selling': 59310.57398923642, 'baseload_ppa': 31576.740983762204}","{'buying': 0.059537943233209475, 'selling': 0.0900465352788346}",58430.96560094973
0.07563997542255377,"{'buying': 88835.46806699088, 'selling': 63244.01792536319, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06281376822228076, 'selling': 0.09186668582718002}",58812.52734721332
0.07296939818097736,"{'buying': 83626.14133475596, 'selling': 62613.671177294185, 'baseload_ppa': 32048.159681085257}","{'buying': 0.059961744198732826, 'selling': 0.09058104323400461}",53060.629838547036
0.07259067346469597,"{'buying': 82774.42124172141, 'selling': 62990.87429405404, 'baseload_ppa': 31881.82378569447}","{'buying': 0.05938727798663321, 'selling': 0.08950029938727162}",51665.37073336185
