average,totals,averages,balance
0.07258243318248292,"{'buying': 94436.9608183449, 'selling': 69915.88628273837, 'baseload_ppa': 31878.2046537465}","{'buying': 0.060597140177914906, 'selling': 0.08555052251430788}",56399.27918935304
0.07112158856771687,"{'buying': 96166.09237932767, 'selling': 71691.60092783597, 'baseload_ppa': 31236.60169894125}","{'buying': 0.06055726722736619, 'selling': 0.08330416859167077}",55711.09315043295
0.0736767149459036,"{'buying': 96540.48730509063, 'selling': 71837.03954240147, 'baseload_ppa': 32358.813204240858}","{'buying': 0.0614694308622559, 'selling': 0.08597747299096037}",57062.260966930015
0.07086187084409125,"{'buying': 91785.10911193195, 'selling': 70696.1417592762, 'baseload_ppa': 31122.533674724877}","{'buying': 0.0584002378874011, 'selling': 0.08225424468307665}",52211.501027380626
0.07461239138864742,"{'buying': 98645.43439322404, 'selling': 73415.41042400543, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06299178412587474, 'selling': 0.0871542233234985}",57999.78626711258
0.07006653639698199,"{'buying': 92524.45958333809, 'selling': 73204.91678771943, 'baseload_ppa': 30773.222785554488}","{'buying': 0.058131256843909546, 'selling': 0.08331189369573663}",50092.76558117315
0.07268178657122748,"{'buying': 93935.66823148506, 'selling': 74258.50925771047, 'baseload_ppa': 31921.84066208311}","{'buying': 0.0599236910600894, 'selling': 0.08589583996226755}",51598.999635857705
0.07379678656471203,"{'buying': 98206.71255960623, 'selling': 76333.35129858978, 'baseload_ppa': 32411.548659221524}","{'buying': 0.0620451615866066, 'selling': 0.08748855426766253}",54284.90992023796
0.07473895914216154,"{'buying': 99547.85589039893, 'selling': 70669.02580757687, 'baseload_ppa': 32825.350855237346}","{'buying': 0.0641959365241041, 'selling': 0.08625838114768584}",61704.180938059406
0.07078467656348167,"{'buying': 91748.13445460066, 'selling': 70811.64781612255, 'baseload_ppa': 31088.62994668115}","{'buying': 0.058734911563721806, 'selling': 0.08357010791118372}",52025.11658515925
0.07294789060781186,"{'buying': 97055.12536589861, 'selling': 72493.20781592594, 'baseload_ppa': 32038.71355495097}","{'buying': 0.06192392297596033, 'selling': 0.08422546422363858}",56600.63110492364
0.07473706727237782,"{'buying': 99254.34808333151, 'selling': 76475.56620848409, 'baseload_ppa': 32824.51994602834}","{'buying': 0.06270233686359467, 'selling': 0.08692717942551634}",55603.30182087576
